phase,ticket,title,priority,status,owner,evidence
B,HEAT-B006,Universal link entitlement decision,,done,codex-agent,Decision: beta ships heat:// custom scheme only; Associated Domains deferred to Phase J | Documented with consequences in docs/RELEASE_ENGINEERING.md §4 | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B007,Real iOS app build/test CI,,done,codex-agent,ci.yml ios-app: xcodegen + xcodebuild build/test of real Heat target on macos-15 | XCTest failures gate the job (no warning-swallowing) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B008,Archive validation,,done,codex-agent,"ios-archive job archives Staging against generic simulator destination | Validates https non-placeholder API URL, staging identity, versions, MinOS 17, icon, privacy manifest | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
B,HEAT-B009,Strengthen backend CI,,done,codex-agent,Backend CI: workspace typecheck + npm audit --omit=dev high+ (0 vulns after fastify 5) | migrations on clean PostGIS + seed + unit/integration/query-plan tests | Migration rollback smoke (down one + re-up) gates merge | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B010,Protect main/required checks,,done,codex-agent,"Branch protection live on main: required contexts api/ios-core/ios-app/ios-archive | strict up-to-date, admin-enforced, linear history, no force-push, conversation resolution | Solo-maintainer review exception documented (§8) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
B,HEAT-B011,Release version strategy,,done,codex-agent,MARKETING_VERSION 0.2.0 single-sourced; CURRENT_PROJECT_VERSION = github.run_number in archives | Tag scheme ios-v*/api-v* documented (§5); archive validation enforces positive build number | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B012,TestFlight pipeline,,done,codex-agent,release.yml: tag-gated (ios-v*) archive/export/upload pipeline via App Store Connect API key | Fails loudly listing missing secrets; flow + secret table documented (§7) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C001,Managed PostGIS environments,,partial,codex-agent,Requirements + acceptance checklist in docs/runbooks/provision-environment.md | NOTE: managed instance provisioning itself is an external ops step (needs cloud account) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C002,DB roles/least privilege,,done,codex-agent,Migration 0022 creates heat_migrator/heat_api/heat_worker/heat_readonly with least privilege | Default privileges set; deploy pipeline warns when DEPLOY_DATABASE_URL is not migrator-scoped | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C003,Redis/shared cache,,done,codex-agent,MapResponseCache optional Redis layer: shared epoch adopted on every read/write → cross-replica invalidation immediate | Multi-replica contract tests in envIsolation.test.ts; redis:7 in compose; REDIS_URL optional env | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C004,Runtime feature flags,,done,codex-agent,feature_flag_overrides table + effectiveFlags merge served by /v1/config | Admin PUT /v1/admin/flags token-gated; worker jobs honor overrides | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C005,Secrets management,,done,codex-agent,All secrets env-only; none in repo/iOS bundle (verified by grep + design) | Separate namespaces + rotation procedure in rotate-provider-key.md | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C006,API deployment pipeline,,done,codex-agent,deploy-api.yml: immutable GHCR image → migrator-identity migrations → rolling deploy → readiness smoke gates traffic | Missing secrets fail loudly with runbook pointer | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C007,Health/readiness,,done,codex-agent,"/v1/ready reports database/cache/worker freshness with degradation policy; /v1/health carries GIT_SHA version | Smoke-tested live: database ok, cache ok (redis://localhost:6380) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
C,HEAT-C008,Backup/restore drill,,done,codex-agent,"scripts/db-backup.sh (custom format + sha256) and db-restore-verify.sh (scratch restore + verification queries) | REAL drill executed 2026-08-25: 219 events/18 venues/137 users restored, spatial+referential clean; logged in restore-db.md | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
C,HEAT-C009,Migration release process,,done,codex-agent,"Migrations applied by CI/deploy pipeline from the serving image, never at API boot | Rollback smoke in backend CI; every migration documents its rollback statement | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
C,HEAT-C010,Scheduled job runtime,,done,codex-agent,"worker.ts runtime: provider_refresh tiers, stale_source_sweep, raw retention, session_cleanup | Every run writes job_runs row (status/window/processed/failed/error_summary); worker.test.ts locks contract | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
C,HEAT-C011,Environment isolation tests,,done,codex-agent,envIsolation.test.ts: production rejects missing AND loopback DATABASE_URL; dev fallback confined to non-prod | Provider creds are env-scoped per namespace by policy (rotate-provider-key.md) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
C,HEAT-C012,Production runbooks,,done,codex-agent,"docs/runbooks/: deploy-api, rollback-api, restore-db, rotate-provider-key, provider-outage, disable-community-creation, disable-routing (+ provision-environment) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
D,HEAT-D001,Provider adapter contract,,done,codex-agent,ticketmaster.ts adapter: NormalizedExternalEvent contract; provider payloads never canonical directly nor reach mobile | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D002,Fetch-run/raw tables,,done,codex-agent,ingestion_runs telemetry (0020) + raw payloads stored on event_sources rows | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D003,Raw payload retention policy,,done,codex-agent,raw_payload_retention daily job collapses >90d inactive provider payloads to compact markers | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D004,Normalized provider candidate types,,done,codex-agent,NormalizedExternalEvent type covers precision/status/pricing/venue geo; uncertainty preserved (no invented times) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D005,Pagination/retry/quota behavior,,done,codex-agent,"Pagination walks full pages until short page, 5-page quota ceiling | 429/5xx bounded exponential backoff then recorded rate-limit event — regression tested | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
D,HEAT-D006,City/time query strategy,,done,codex-agent,"Discovery queries city-scoped, date-sorted, optional start/end windows for tiered refresh | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
D,HEAT-D007,Refresh schedule tiers,,done,codex-agent,"Worker two-tier schedule: imminent 0–72h @6h, horizon 72h–30d weekly | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
D,HEAT-D008,Source upsert,,done,codex-agent,"event_sources upsert ON CONFLICT (provider, external_event_id) with enrichment COALESCE | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main"
D,HEAT-D009,Cancellation/postponement refresh,,done,codex-agent,Refresh path propagates canceled/postponed to canonicals (never auto-un-cancels); regression-tested end-to-end | stale_source_sweep deactivates sources silent >7 days | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D010,Ticket URL validation,,done,codex-agent,Ticket URLs restricted to https on *.ticketmaster.com; hostile feed URLs dropped at normalization | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D011,Provider health metrics,,done,codex-agent,provider_runs_total / provider_records_total counters exposed via /v1/metrics | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D012,Disable fixtures in production,,done,codex-agent,Fixture ingestion throws FIXTURE_INGESTION_FORBIDDEN under NODE_ENV=production | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
D,HEAT-D013,Provider replay integration test,,done,codex-agent,Fixture replay harness: ingestion.test.ts drives orchestrator through create/idempotent-refresh/cancel-propagate/auto-attach scenarios offline | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
E,HEAT-E001,Normalization helpers,,not_started,,
E,HEAT-E002,Venue resolver,,not_started,,
E,HEAT-E003,Event candidate search,,not_started,,
E,HEAT-E004,Resolution features,,not_started,,
E,HEAT-E005,Match scoring/policy,,not_started,,
E,HEAT-E006,Decision classes,,not_started,,
E,HEAT-E007,Decision audit schema,,not_started,,
E,HEAT-E008,Manual review queue,,not_started,,
E,HEAT-E009,Merge reversal,,not_started,,
E,HEAT-E010,Las Vegas truth corpus,,not_started,,
E,HEAT-E011,Precision/recall metrics,,not_started,,
E,HEAT-E012,Native/provider collision resolution,,not_started,,
F,HEAT-F001,Moderation API,,not_started,,
F,HEAT-F002,Moderator roles/authorization,,not_started,,
F,HEAT-F003,Event moderation state,,not_started,,
F,HEAT-F004,Report aggregation/severity,,not_started,,
F,HEAT-F005,Ticket-link moderation,,not_started,,
F,HEAT-F006,Event claim workflow,,not_started,,
F,HEAT-F007,Verification policy,,not_started,,
F,HEAT-F008,Apple identity/account upgrade,,not_started,,
F,HEAT-F009,Session hardening,,not_started,,
F,HEAT-F010,Account deletion,,not_started,,
F,HEAT-F011,Rate-limit classes,,not_started,,
F,HEAT-F012,Abuse detection baseline,,not_started,,
F,HEAT-F013,Admin audit log,,not_started,,
F,HEAT-F014,Moderation runbooks,,not_started,,
G,HEAT-G001,Versioned scoring config,,not_started,,
G,HEAT-G002,Signal observation model,,not_started,,
G,HEAT-G003,Freshness weighting,,not_started,,
G,HEAT-G004,Confidence calibration,,not_started,,
G,HEAT-G005,Calibration dataset,,not_started,,
G,HEAT-G006,Shadow scoring,,not_started,,
G,HEAT-G007,Score diagnostics,,not_started,,
G,HEAT-G008,Production routing adapter,,not_started,,
G,HEAT-G009,Routing degradation,,not_started,,
G,HEAT-G010,Route mode correctness regression,,not_started,,
G,HEAT-G011,Routing privacy verification,,not_started,,
G,HEAT-G012,HEAT operational dashboards,,not_started,,
H,HEAT-H001,Device matrix,,not_started,,
H,HEAT-H002,Dense map benchmark,,not_started,,
H,HEAT-H003,Rapid camera cancellation,,not_started,,
H,HEAT-H004,Network condition matrix,,not_started,,
H,HEAT-H005,Location permission matrix,,not_started,,
H,HEAT-H006,VoiceOver,,not_started,,
H,HEAT-H007,Dynamic Type,,not_started,,
H,HEAT-H008,Reduce Motion,,not_started,,
H,HEAT-H009,Contrast,,not_started,,
H,HEAT-H010,Battery/network budget,,not_started,,
H,HEAT-H011,Foreground/background lifecycle,,not_started,,
H,HEAT-H012,Time/DST,,not_started,,
H,HEAT-H013,URL/deep-link,,not_started,,
H,HEAT-H014,Leak/memory profiling,,not_started,,
H,HEAT-H015,Crash monitoring,,not_started,,
I,HEAT-I001,Venue truth set,,not_started,,
I,HEAT-I002,Nightly event QA,,not_started,,
I,HEAT-I003,Beta cohort,,not_started,,
I,HEAT-I004,Feedback loop,,not_started,,
I,HEAT-I005,Decision funnel dashboard,,not_started,,
I,HEAT-I006,Event supply KPIs,,not_started,,
I,HEAT-I007,HEAT quality sessions,,not_started,,
I,HEAT-I008,Route field testing,,not_started,,
I,HEAT-I009,Moderation load,,not_started,,
I,HEAT-I010,Beta defect process,,not_started,,
J,HEAT-J001,App Store identity,,not_started,,
J,HEAT-J002,Screenshots,,not_started,,
J,HEAT-J003,Privacy declarations,,not_started,,
J,HEAT-J004,Terms/community rules,,not_started,,
J,HEAT-J005,Support workflow,,not_started,,
J,HEAT-J006,Incident response,,not_started,,
J,HEAT-J007,Production dashboards,,not_started,,
J,HEAT-J008,Staged rollout,,not_started,,
J,HEAT-J009,Provider licensing/terms review,,not_started,,
J,HEAT-J010,City expansion lock,,not_started,,
